week,Y,I_c,I_x,C,X,W,input_tokens,Lh,user_msgs,tool_calls,commits,reverts
2026-W15,53,6332,404,190573.47605616943,25641.633221571763,0.470894,3949,0,0,814,53,0
2026-W16,58,7629,1073,194391.00653504604,25688.96789270889,0.07694,788,0,0,229,58,0
2026-W17,4,522,1,191025.18640434512,24662.409177000533,0,0,0,0,0,4,0
2026-W18,24,3689,56,190893.6826762582,23731.91280992051,0.600713,5127240,0,0,704,24,0
2026-W19,32,11030,1619,198105.80902273304,24401.63629752369,0.249779,4988612,0,0,579,32,0
2026-W20,51,2742,642,196885.69284227837,24067.570845622744,0.093349,2586891,0,0,298,51,0
2026-W21,45,5682,1284,198629.9789854328,24388.868011797833,0.76606,12393132,0,0,1662,45,0
2026-W22,41.02325581395348,790,1832,195447.37940572415,25245.313291325918,0.297499,3740236,0,0,452,43,1
2026-W23,58,3667,1279,195205.43181760967,25514.50075967288,0,0,0,0,0,58,0
2026-W24,31,10672,2250,201973.32318125747,26743.920729285965,0,0,0,0,0,31,0
2026-W26,5,8,0,197941.85671763233,25674.163900114527,0,0,0,0,0,5,0
2026-W27,7,110,148,194093.01958327967,24795.197344109944,0.622688,5196523,0,300,236,7,0
2026-W28,2,37,21,190248.15919161408,23824.389450345545,0.1459,1321272,0,50,33,2,0
