week,Y,I_c,I_x,C,X,W,input_tokens,Lh,user_msgs,tool_calls,commits,reverts
2026-W15,34,4108,5877,319944.5,50717.57142857143,0.990524,14628,0,0,1433,34,0
2026-W16,104,691,4192,314236.61,52880.86857142857,1.556531,8805,0,0,1846,104,0
2026-W17,5,12,16,307963.87779999996,50781.63382857142,0,0,0,0,0,5,0
2026-W18,16,113,88,301917.600244,48838.368475428564,0.345836,4210628,0,0,350,16,0
2026-W19,105,12310,6745,308189.24823911994,53629.83373641142,3.321138,42536351,0,0,4622,105,0
2026-W20,56,2013,3617,304038.4632743375,55101.64038695496,0.172304,3139909,0,0,319,56,0
2026-W21,41,11973,1031,309930.6940088508,53928.574771476764,1.059697,12217146,0,0,2008,41,0
2026-W22,35.372093023255815,581,921,304313.08012867376,52692.43178061769,0.348041,3570777,0,0,706,43,4
2026-W23,51,20483,419,318709.81852610025,51003.73450939298,0,0,0,0,0,51,0
2026-W24,50,17576,1647,329911.6221555782,50610.585129017265,0,0,0,0,0,50,0
2026-W25,25.037037037037038,6237,222,329550.3897124666,48808.161723856574,0.005279,233721,0,0,13,27,1
2026-W26,11,12528,1196,335487.3819182173,48051.83525490231,1.380273,13277070,0,459,380,11,0
2026-W27,10,843,154,329620.6342798529,46283.76184470622,0.224474,2125813,0,157,115,10,0
2026-W28,8,771,32,323799.2215942558,44464.411370917966,0.403431,2851634,0,158,139,8,0
